Maximum Bufferpool Size,Runtime
4096,0.487549
8192,0.443898
12288,0.411193
16384,0.429269
20480,0.308433
24576,0.105543
28672,0.091815
32768,0.118219
36864,0.077327
40960,0.078827
45056,0.078117
