Maximum Bufferpool Size,LRU Runtime,Clock Runtime
4096,2.97426,3.30276
8192,3.04981,2.83519
12288,2.57994,2.61055
16384,3.04666,2.37242
20480,2.96289,2.77667
24576,2.07258,1.66197
28672,2.40537,1.77919
32768,2.1764,1.2564
36864,2.15601,1.20325
